2021-04-07 09:35:54 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@160c2a62]][GET][/login]
2021-04-07 16:52:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5bd59dab]][GET][/js/bootstrap.min.js]
2021-04-07 16:52:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4846ebe8]][GET][/css/reset.css]
2021-04-07 16:52:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3368c21c]][GET][/js/script.js]
2021-04-07 16:52:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5278587b]][GET][/js/jquery-3.3.1.min.js]
2021-04-07 16:58:34 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3d6134fe]][GET][/items/all/pageable]
2021-04-07 16:58:34 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@55828e2a]][GET][/css/reset.css]
2021-04-07 16:58:34 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3b065df7]][GET][/js/jquery-3.3.1.min.js]
2021-04-07 16:58:34 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@46542b76]][GET][/js/bootstrap.min.js]
2021-04-07 16:58:34 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@669a5a39]][GET][/css/style.css]
2021-04-07 16:58:34 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@63e46394]][GET][/css/bootstrap.min.css]
2021-04-07 16:58:34 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@d422b2b]][GET][/js/script.js]
2021-04-07 16:58:37 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@10bb4887]][GET][/items/add]
2021-04-07 16:58:37 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@72e72661]][GET][/js/script.js]
2021-04-07 16:58:37 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5ea314a5]][GET][/css/reset.css]
2021-04-07 16:58:37 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@67eb41a4]][GET][/css/bootstrap.min.css]
2021-04-07 16:58:37 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@59b954dd]][GET][/js/jquery-3.3.1.min.js]
2021-04-07 16:58:37 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2a192346]][GET][/css/style.css]
2021-04-07 16:58:37 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3923730b]][GET][/js/bootstrap.min.js]
2021-04-07 16:58:57 INFO  StatsInterceptor:25 - [preHandle][org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@fde2554][POST][/items/add]
2021-04-07 16:58:59 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3f7bb09b]][GET][/items/all/pageable]
2021-04-07 16:58:59 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7f45d162]][GET][/css/reset.css]
2021-04-07 16:58:59 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@75a95b21]][GET][/css/bootstrap.min.css]
2021-04-07 16:58:59 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6fc9320d]][GET][/css/style.css]
2021-04-07 16:58:59 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2c193266]][GET][/js/bootstrap.min.js]
2021-04-07 16:58:59 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@379623ba]][GET][/js/jquery-3.3.1.min.js]
2021-04-07 16:58:59 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1e6b914e]][GET][/js/script.js]
2021-04-07 19:25:41 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@465a121d]][GET][/orders/all/pageable]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@127c5f20]][GET][/orders/open]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@49a6503f]][GET][/orders/addItem]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5ef22587]][POST][/orders/addItem]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@298154d4]][GET][/orders/addItem/cancel]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@503eac4c]][GET][/orders/orderData/update]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6ab123d0]][POST][/orders/orderData/remove]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@9c88323]][GET][/orders/cancel]
2021-04-07 19:25:42 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@67171221]][GET][/orders/save]
2021-04-07 19:25:43 INFO  TrackOrderAspect:30 - order created by manager
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@304f4888]][GET][/orders/save/draft]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5a2e4e77]][GET][/orders/open/draft]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@743a9292]][GET][/orders/edit]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7e2bd635]][GET][/orders/editOrder/update]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@20ac726c]][POST][/orders/editOrder/remove]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5c4f07c1]][GET][/orders/editOrder/addItem]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@46f32536]][POST][/orders/editOrder/addItem]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2381a837]][GET][/orders/editOrder/addItem/cancel]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5afb0a4f]][GET][/orders/edit/save]
2021-04-07 19:25:43 INFO  TrackOrderAspect:40 - request to edit order 2 by manager
2021-04-07 19:25:43 INFO  TrackOrderAspect:46 - order edited by manager
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3d1ecf3b]][GET][/orders/edit/complete]
2021-04-07 19:25:43 INFO  TrackOrderAspect:56 - request to complete order 2 by manager
2021-04-07 19:25:43 INFO  TrackOrderAspect:62 - order completed by manager
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5bf97be9]][GET][/orders/edit/cancel]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7c4a44bb]][GET][/orders/complete/open]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@79a7f553]][GET][/orders/archive/open]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@539a50ea]][GET][/orders/complete]
2021-04-07 19:25:43 INFO  TrackOrderAspect:73 - request to complete order 2 by user
2021-04-07 19:25:43 INFO  TrackOrderAspect:81 - order completed by user
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@631990cc]][GET][/orders/incomplete]
2021-04-07 19:25:43 INFO  TrackOrderAspect:93 - request to incomplete order 2 by user
2021-04-07 19:25:43 INFO  TrackOrderAspect:99 - order incomplete by user
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@24c8b86]][GET][/orders/archive]
2021-04-07 19:25:43 INFO  TrackOrderAspect:109 - request to archive order 2 by user
2021-04-07 19:25:43 INFO  OrderServiceImpl:450 - Exported file - order 2
2021-04-07 19:25:43 INFO  TrackOrderAspect:115 - order archived by user
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6ddd71cc]][GET][/orders/complete/cancel]
2021-04-07 19:25:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6565691a]][GET][/orders/archive/view]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4d5196fd]][GET][/orders/archive/back]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@54b48b]][GET][/users/register]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1fb66050]][GET][/users/register]
2021-04-07 19:25:44 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1fb66050]][GET][/users/register][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6951e062]][POST][/users/register]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@678c654c]][POST][/users/register]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3015fc1b]][POST][/users/register]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@59e7a6d8]][POST][/users/register]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@608707d]][GET][/users/register]
2021-04-07 19:25:44 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@608707d]][GET][/users/register][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7553ad52]][GET][/users/all/pageable]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@352bccf]][GET][/users/edit]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@510ee215]][GET][/users/edit]
2021-04-07 19:25:44 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@510ee215]][GET][/users/edit][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@775e3699]][PATCH][/users/edit]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@21df2968]][PATCH][/users/edit]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3ac23fe7]][POST][/users/block]
2021-04-07 19:25:44 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3ac23fe7]][POST][/users/block][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5a96081a]][POST][/users/block]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@64a2966a]][POST][/users/unblock]
2021-04-07 19:25:44 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@64a2966a]][POST][/users/unblock][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6fcd767a]][POST][/users/unblock]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@64e3d4ab]][GET][/users/roles/addRole]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@634de03e]][POST][/users/roles/addRole]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@46ac9125]][POST][/users/roles/addRole]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@48f38142]][GET][/users/roles/remove]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@31b70b2a]][POST][/users/roles/remove]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@725d3fcc]][POST][/users/roles/remove]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5a8a50b8]][GET][/users/profile]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4dd2f2db]][POST][/users/profile]
2021-04-07 19:25:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@61f9cab2]][POST][/users/profile]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@36fb5ba]][GET][/customers/all/pageable]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3473e1bb]][GET][/customers/all/newOrder]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6d49bd08]][GET][/customers/add]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@48adb967]][GET][/customers/add]
2021-04-07 19:25:45 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@48adb967]][GET][/customers/add][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@285bee4e]][POST][/customers/add]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@64d19dad]][POST][/customers/add]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@28f307ca]][POST][/customers/add]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4968deb9]][GET][/customers/edit]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@46724526]][GET][/customers/edit]
2021-04-07 19:25:45 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@46724526]][GET][/customers/edit][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@11869005]][PATCH][/customers/edit]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@59f4df4e]][PATCH][/customers/edit]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@78d816e6]][POST][/customers/block]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@357f7e2d]][POST][/customers/block]
2021-04-07 19:25:45 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@357f7e2d]][POST][/customers/block][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@34f3189]][POST][/customers/unblock]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@38328799]][POST][/customers/unblock]
2021-04-07 19:25:45 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@38328799]][POST][/customers/unblock][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5f2896fa]][GET][/]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@463fc3f6]][GET][/home]
2021-04-07 19:25:45 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@39c821c6]][POST][/home]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@23497000]][GET][/items/all/pageable]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@49648d97]][GET][/items/add]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@63ad2a0f]][GET][/items/add]
2021-04-07 19:25:49 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@63ad2a0f]][GET][/items/add][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@592e1c4f]][POST][/items/add]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2dda3edf]][POST][/items/add]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@17556c0a]][GET][/items/all/pageable/editOrder]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6d70965d]][GET][/items/all/pageable/orderAddItem]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@41f79561]][GET][/items/edit]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@56a640a2]][PATCH][/items/edit]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7568f5bc]][PATCH][/items/edit]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@22801099]][POST][/items/block]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3ce3b8d3]][POST][/items/block]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@17eac1b5]][POST][/items/unblock]
